Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
NGC2683,9.81,28.85,160.0,10.0,17.48,107.36,28.37,0.0,0.0,80.0,2.0,80.415,1.406,3.34,186.39387501853943,92.892374754336,-26.393875018539433,0.004145077720207254,0.675
NGC2683,9.81,31.74,155.0,10.0,16.5,102.03,27.05,0.0,0.0,80.0,2.0,80.415,1.406,3.34,190.91499057892065,88.2778612960237,-35.91499057892065,0.004145077720207254,0.675
NGC2683,9.81,34.62,151.0,12.0,15.67,97.49,25.9,0.0,0.0,80.0,2.0,80.415,1.406,3.34,195.56574067551426,84.34303893920351,-44.56574067551426,0.0035056967572304996,0.675
NGC2841,14.1,3.44,285.0,14.4,-0.57,163.4,239.5,560.42,13.23,76.0,1.0,188.121,9.775,5.51,294.352244430809,289.9312589218348,-9.35224443080898,0.0028685350391555032,1.0
NGC2841,14.1,3.77,297.0,13.6,-0.57,171.13,229.25,537.66,5.28,76.0,1.0,188.121,9.775,5.51,290.99418272271413,286.07929722368937,6.005817277285871,0.00306550994757978,1.0
NGC2841,14.1,4.13,303.0,8.47,-0.43,180.88,219.24,507.23,1.94,76.0,1.0,188.121,9.775,5.51,289.6445007304375,284.22515177232293,13.355499269562472,0.0046950362668076425,1.0
NGC2841,14.1,4.47,306.0,5.93,-0.1,188.37,210.91,465.98,0.76,76.0,1.0,188.121,9.775,5.51,288.6777187038523,282.78312361242496,17.322281296147708,0.005668455442255728,1.0
NGC2841,14.1,4.8,307.0,5.93,-0.19,194.64,203.54,438.69,0.3,76.0,1.0,188.121,9.775,5.51,287.98037996968844,281.6261658653187,19.019620030311557,0.005668455442255728,1.0
NGC2841,14.1,5.13,304.0,8.47,-0.28,200.57,196.88,413.05,0.12,76.0,1.0,188.121,9.775,5.51,287.85334170542046,281.0518416591501,16.146658294579538,0.0046950362668076425,1.0
NGC2841,14.1,5.48,308.0,8.47,-0.38,206.64,190.44,383.91,0.05,76.0,1.0,188.121,9.775,5.51,288.2726463768558,281.0117926351134,19.72735362314421,0.0046950362668076425,1.0
NGC2841,14.1,5.83,313.0,12.7,-0.48,211.29,184.57,352.6,0.02,76.0,1.0,188.121,9.775,5.51,288.2851771148592,280.55263213878425,24.71482288514079,0.003305348053149997,1.0
NGC2841,14.1,6.16,314.0,9.32,-0.53,215.14,179.57,340.73,0.01,76.0,1.0,188.121,9.775,5.51,288.40807132547496,280.233626461922,25.591928674525036,0.004383803773928992,1.0
NGC2841,14.1,6.51,315.0,6.78,3.83,221.84,174.68,329.32,0.0,76.0,1.0,188.121,9.775,5.51,290.94264402464654,282.3840592172299,24.05735597535346,0.005341355336868598,1.0
NGC2841,14.1,6.86,317.0,8.47,8.02,227.72,170.15,300.88,0.0,76.0,1.0,188.121,9.775,5.51,293.3208083944758,284.37957257862246,23.67919160552418,0.0046950362668076425,1.0
NGC2841,14.1,7.18,320.0,7.63,12.15,231.73,166.32,276.7,0.0,76.0,1.0,188.121,9.775,5.51,294.80841325152056,285.497386678057,25.191586748479438,0.0050133631193947465,1.0
NGC2841,14.1,7.51,316.0,20.5,16.24,235.48,162.63,259.76,0.0,76.0,1.0,188.121,9.775,5.51,296.32993901334913,286.64103840866886,19.670060986650867,0.0017809439002671415,1.0
NGC2841,14.1,7.85,318.0,23.4,20.27,239.96,159.08,241.28,0.0,76.0,1.0,188.121,9.775,5.51,298.6577676578035,288.61413842707015,19.342232342196496,0.0014517791553548874,1.0
NGC2841,14.1,8.21,321.0,8.48,24.66,243.42,155.54,214.54,0.0,76.0,1.0,188.121,9.775,5.51,300.36486827930975,289.92085747665686,20.635131720690254,0.004691302887403101,1.0
NGC2841,14.1,8.57,323.0,8.66,27.1,245.15,152.23,187.05,0.0,76.0,1.0,188.121,9.775,5.51,300.7364853051547,289.8394476257502,22.2635146948453,0.00462437154790664,1.0
NGC2841,14.1,8.9,321.0,12.7,29.42,245.8,149.38,167.67,0.0,76.0,1.0,188.121,9.775,5.51,300.47158371560363,289.1324277904504,20.52841628439637,0.003305348053149997,1.0
NGC2841,14.1,9.24,323.0,11.0,31.74,245.24,146.61,150.42,0.0,76.0,1.0,188.121,9.775,5.51,299.31787907039904,287.4796989354205,23.682120929600956,0.0038131553860819827,1.0
NGC2841,14.1,9.6,323.0,10.4,34.31,244.14,143.83,136.11,0.0,76.0,1.0,188.121,9.775,5.51,297.8140898585509,285.42702149586324,25.185910141449085,0.004009462331101399,1.0
NGC2841,14.1,9.93,322.0,13.6,36.63,243.64,141.42,126.37,0.0,76.0,1.0,188.121,9.775,5.51,296.95105600407766,284.0806626646734,25.048943995922343,0.00306550994757978,1.0
NGC2841,14.1,10.27,321.0,13.6,38.95,243.6,139.06,118.7,0.0,76.0,1.0,188.121,9.775,5.51,296.535749486079,283.18853454898203,24.464250513921,0.00306550994757978,1.0
NGC2841,14.1,10.6,323.0,9.32,41.02,243.38,136.88,108.16,0.0,76.0,1.0,188.121,9.775,5.51,296.0454755191195,282.22792065988085,26.95452448088048,0.004383803773928992,1.0
NGC2841,14.1,10.93,322.0,11.9,43.22,243.08,134.8,97.33,0.0,76.0,1.0,188.121,9.775,5.51,295.58418985894167,281.29503159494305,26.41581014105833,0.003535317825072474,1.0
NGC2841,14.1,11.27,321.0,11.0,45.42,242.44,132.75,86.07,0.0,76.0,1.0,188.121,9.775,5.51,294.90265744741964,280.11192852143944,26.097342552580358,0.0038131553860819827,1.0
NGC2841,14.1,12.31,323.0,4.24,52.25,237.3,127.02,60.76,0.0,76.0,1.0,188.121,9.775,5.51,290.6814002245775,274.1813868591375,32.31859977542251,0.006280318236285669,1.0
NGC2841,14.1,14.35,319.0,4.24,56.77,222.06,117.64,30.36,0.0,76.0,1.0,188.121,9.775,5.51,278.1196499277608,257.62889220737645,40.880350072239196,0.006280318236285669,1.0
NGC2841,14.1,16.4,308.0,4.24,51.89,207.98,110.04,19.68,0.0,76.0,1.0,188.121,9.775,5.51,266.007044382954,240.95031458788344,41.99295561704599,0.006280318236285669,1.0
NGC2841,14.1,18.48,299.0,5.66,48.35,196.87,103.67,11.59,0.0,76.0,1.0,188.121,9.775,5.51,257.5282692912789,227.6905538225071,41.47173070872111,0.005770819964267083,1.0
NGC2841,14.1,20.57,299.0,5.66,54.45,185.72,98.26,7.0,0.0,76.0,1.0,188.121,9.775,5.51,251.77744234679787,217.05240956967052,47.22255765320213,0.005770819964267083,1.0
NGC2841,14.1,22.51,298.0,5.66,63.61,176.98,93.93,4.66,0.0,76.0,1.0,188.121,9.775,5.51,249.26379691011135,210.21654882525306,48.73620308988865,0.005770819964267083,1.0
NGC2841,14.1,24.59,296.0,5.66,66.17,168.93,89.87,3.04,0.0,76.0,1.0,188.121,9.775,5.51,246.4916583671628,202.46587539632452,49.50834163283719,0.005770819964267083,1.0
NGC2841,14.1,26.68,293.0,4.24,61.9,161.21,86.28,1.15,0.0,76.0,1.0,188.121,9.775,5.51,242.78815476329433,193.0401836406089,50.21184523670567,0.006280318236285669,1.0
NGC2841,14.1,28.77,289.0,4.24,58.85,153.59,83.08,0.69,0.0,76.0,1.0,188.121,9.775,5.51,239.97743495291076,184.27017392947778,49.022565047089245,0.006280318236285669,1.0
NGC2841,14.1,30.7,289.0,4.24,57.01,147.56,80.43,0.41,0.0,76.0,1.0,188.121,9.775,5.51,238.60771890760125,177.4628935862368,50.39228109239875,0.006280318236285669,1.0
NGC2841,14.1,32.79,288.0,4.24,57.38,141.95,77.82,0.23,0.0,76.0,1.0,188.121,9.775,5.51,238.4883616320658,171.75045647683152,49.51163836793421,0.006280318236285669,1.0
NGC2841,14.1,34.88,285.0,4.24,60.43,136.82,75.46,0.13,0.0,76.0,1.0,188.121,9.775,5.51,239.48979813863863,167.52823314295412,45.51020186136137,0.006280318236285669,1.0
NGC2841,14.1,36.96,283.0,2.83,64.09,132.38,73.3,0.07,0.0,76.0,1.0,188.121,9.775,5.51,241.19826994336552,164.3316235543238,41.80173005663448,0.006699767987034608,1.0
NGC2841,14.1,38.9,275.0,2.83,66.9,128.66,71.45,0.04,0.0,76.0,1.0,188.121,9.775,5.51,243.02766595266598,161.66047166824671,31.972334047334016,0.006699767987034608,1.0
NGC2841,14.1,40.99,272.0,2.83,68.61,124.87,69.61,0.02,0.0,76.0,1.0,188.121,9.775,5.51,244.93043924579973,158.5730150435439,27.069560754200268,0.006699767987034608,1.0
NGC2841,14.1,43.08,271.0,2.83,68.98,121.52,67.9,0.01,0.0,76.0,1.0,188.121,9.775,5.51,246.82241372157745,155.35688204904216,24.177586278422552,0.006699767987034608,1.0
NGC2841,14.1,45.16,274.0,4.24,67.76,118.47,66.31,0.01,0.0,76.0,1.0,188.121,9.775,5.51,248.5539654440635,151.7352121295515,25.446034555936507,0.006280318236285669,1.0
NGC2841,14.1,47.1,277.0,4.24,65.19,115.75,64.93,0.0,0.0,76.0,1.0,188.121,9.775,5.51,250.0013881608536,147.8638005057357,26.998611839146406,0.006280318236285669,1.0
NGC2841,14.1,49.19,281.0,4.24,62.26,113.11,63.54,0.0,0.0,76.0,1.0,188.121,9.775,5.51,251.75119615382354,143.90104690376648,29.248803846176457,0.006280318236285669,1.0
NGC2841,14.1,51.27,286.0,4.24,60.55,110.59,62.24,0.0,0.0,76.0,1.0,188.121,9.775,5.51,253.8589016982057,140.6067857537466,32.1410983017943,0.006280318236285669,1.0
NGC2841,14.1,53.36,282.0,4.24,60.55,108.3,61.01,0.0,0.0,76.0,1.0,188.121,9.775,5.51,256.4332245313703,138.26573183547686,25.566775468629714,0.006280318236285669,1.0
NGC2841,14.1,55.3,283.0,4.24,62.39,106.31,59.93,0.0,0.0,76.0,1.0,188.121,9.775,5.51,259.22782055642557,137.06178570265308,23.77217944357443,0.006280318236285669,1.0
NGC2841,14.1,57.38,288.0,5.66,64.95,104.23,58.83,0.0,0.0,76.0,1.0,188.121,9.775,5.51,262.3659795394035,136.17402211875802,25.634020460596503,0.005770819964267083,1.0
NGC2841,14.1,59.47,287.0,5.66,67.27,102.32,57.79,0.0,0.0,76.0,1.0,188.121,9.775,5.51,265.53901183809216,135.4042813207913,21.460988161907835,0.005770819964267083,1.0
NGC2841,14.1,61.56,289.0,7.07,68.49,100.51,56.8,0.0,0.0,76.0,1.0,188.121,9.775,5.51,268.5353912360652,134.23628496051282,20.46460876393479,0.005229171035203302,1.0
NGC2841,14.1,63.64,294.0,7.07,68.73,98.76,55.86,0.0,0.0,76.0,1.0,188.121,9.775,5.51,271.34865005567946,132.65628556536626,22.651349944320543,0.005229171035203302,1.0
NGC2903,6.6,0.32,44.0,8.0,0.01,197.82,0.0,7393.57,0.0,66.0,1.0,81.863,2.552,4.54,147.64668356150432,146.70723881254122,-103.64668356150432,0.0048721071863581,0.55
NGC2903,6.6,0.64,64.0,8.0,0.03,204.19,0.0,3002.08,0.0,66.0,1.0,81.863,2.552,4.54,153.23486605993662,151.43135987964976,-89.23486605993662,0.0048721071863581,0.55
NGC2903,6.6,0.96,128.0,8.0,0.08,209.11,0.0,2411.81,0.0,66.0,1.0,81.863,2.552,4.54,157.70193346403863,155.08014719815043,-29.701933464038632,0.0048721071863581,0.55
NGC2903,6.6,1.28,148.0,8.0,0.07,219.11,0.0,1895.47,0.0,66.0,1.0,81.863,2.552,4.54,165.79300257097572,162.49634012801644,-17.793002570975716,0.0048721071863581,0.55
NGC2903,6.6,1.6,157.0,8.0,1.76,225.96,0.0,1625.63,0.0,66.0,1.0,81.863,2.552,4.54,171.54711302165484,167.58566310994507,-14.547113021654837,0.0048721071863581,0.55
NGC2903,6.6,1.92,189.0,8.0,5.17,232.02,0.0,1474.21,0.0,66.0,1.0,81.863,2.552,4.54,176.74080644276677,172.14828817040268,12.259193557233232,0.0048721071863581,0.55
NGC2903,6.6,2.24,195.0,6.0,8.23,251.26,0.0,1493.06,0.0,66.0,1.0,81.863,2.552,4.54,191.3766197614956,186.52106068752667,3.62338023850441,0.005641748942172073,0.55
NGC2903,6.6,2.56,201.0,6.0,11.05,278.7,0.0,1371.3,0.0,66.0,1.0,81.863,2.552,4.54,211.8729462772628,206.98461778596013,-10.872946277262798,0.005641748942172073,0.55
NGC2903,6.6,2.88,214.0,4.0,13.64,291.79,0.0,1009.96,0.0,66.0,1.0,81.863,2.552,4.54,222.02187822898497,216.82670927494152,-8.021878228984974,0.006359300476947536,0.55
NGC2903,6.6,3.2,215.0,4.0,16.01,300.53,0.0,706.79,0.0,66.0,1.0,81.863,2.552,4.54,229.01585505861308,223.4532939900417,-14.015855058613084,0.006359300476947536,0.55
NGC2903,6.6,3.52,215.0,4.0,18.18,298.29,0.0,476.79,0.0,66.0,1.0,81.863,2.552,4.54,228.12350950734879,221.96355704259204,-13.123509507348786,0.006359300476947536,0.55
NGC2903,6.6,3.84,216.0,3.0,20.14,289.57,0.0,365.53,0.0,66.0,1.0,81.863,2.552,4.54,222.63621428921127,215.6931878734236,-6.636214289211267,0.0066555740432612314,0.55
NGC2903,6.6,4.8,214.0,2.0,24.78,274.65,0.0,195.17,0.0,66.0,1.0,81.863,2.552,4.54,214.35630634748048,205.18769645132232,-0.3563063474804835,0.0068846815834767644,0.55
NGC2903,6.6,5.76,210.0,2.0,25.77,255.87,0.0,83.13,0.0,66.0,1.0,81.863,2.552,4.54,203.37615159073417,191.50011539161017,6.6238484092658325,0.0068846815834767644,0.55
NGC2903,6.6,6.72,205.0,2.0,24.89,236.77,0.0,50.66,0.0,66.0,1.0,81.863,2.552,4.54,192.41130566358433,177.3486120470076,12.58869433641567,0.0068846815834767644,0.55
NGC2903,6.6,7.68,203.0,1.0,25.19,221.37,0.0,32.24,0.0,66.0,1.0,81.863,2.552,4.54,184.52314599333315,166.09367355501533,18.476854006666855,0.007029876977152899,0.55
NGC2903,6.6,8.64,201.0,1.0,25.4,209.59,0.0,23.57,0.0,66.0,1.0,81.863,2.552,4.54,179.3357623049962,157.4977538093798,21.664237695003806,0.007029876977152899,0.55
NGC2903,6.6,9.6,201.0,1.0,27.64,199.24,0.0,14.07,0.0,66.0,1.0,81.863,2.552,4.54,175.6466212289372,150.32327590895565,25.353378771062808,0.007029876977152899,0.55
NGC2903,6.6,10.56,199.0,1.0,32.7,189.8,0.0,10.06,0.0,66.0,1.0,81.863,2.552,4.54,173.30749812566836,144.50782677765244,25.69250187433164,0.007029876977152899,0.55
NGC2903,6.6,11.52,197.0,1.0,37.22,181.59,0.0,6.57,0.0,66.0,1.0,81.863,2.552,4.54,171.96341311365788,139.7195006253601,25.03658688634212,0.007029876977152899,0.55
NGC2903,6.6,12.48,196.0,2.0,37.86,174.1,0.0,4.46,0.0,66.0,1.0,81.863,2.552,4.54,170.487125827195,134.55231361816118,25.512874172805,0.0068846815834767644,0.55
NGC2903,6.6,13.44,193.0,3.0,36.33,167.37,0.0,2.89,0.0,66.0,1.0,81.863,2.552,4.54,169.14274695862196,129.33237489120813,23.857253041378044,0.0066555740432612314,0.55
NGC2903,6.6,14.4,190.0,3.0,35.33,161.19,0.0,1.89,0.0,66.0,1.0,81.863,2.552,4.54,168.3451999525524,124.65323002233035,21.654800047447594,0.0066555740432612314,0.55
NGC2903,6.6,15.36,188.0,5.0,35.01,155.25,0.0,1.25,0.0,66.0,1.0,81.863,2.552,4.54,167.9333099071474,120.34163649793035,20.06669009285261,0.006015037593984963,0.55
NGC2903,6.6,16.32,187.0,5.0,34.43,150.2,0.0,0.83,0.0,66.0,1.0,81.863,2.552,4.54,168.0018501488793,116.59093832712729,18.9981498511207,0.006015037593984963,0.55
NGC2903,6.6,17.28,188.0,3.0,33.18,145.58,0.0,0.55,0.0,66.0,1.0,81.863,2.552,4.54,168.22248990519273,112.94847241109551,19.77751009480727,0.0066555740432612314,0.55
NGC2903,6.6,18.24,186.0,3.0,32.48,141.36,0.0,0.37,0.0,66.0,1.0,81.863,2.552,4.54,168.78963866836176,109.7515725627656,17.21036133163824,0.0066555740432612314,0.55
NGC2903,6.6,19.2,185.0,3.0,31.94,137.48,0.0,0.24,0.0,66.0,1.0,81.863,2.552,4.54,169.579764745624,106.84370042262668,15.420235254375996,0.0066555740432612314,0.55
NGC2903,6.6,20.16,185.0,3.0,31.23,133.91,0.0,0.16,0.0,66.0,1.0,81.863,2.552,4.54,170.50328997588966,104.10500158493828,14.496710024110342,0.0066555740432612314,0.55
NGC2903,6.6,21.12,181.0,3.0,30.85,130.6,0.0,0.11,0.0,66.0,1.0,81.863,2.552,4.54,171.61365433757598,101.64999016232122,9.38634566242402,0.0066555740432612314,0.55
NGC2903,6.6,22.08,178.0,3.0,30.69,127.55,0.0,0.07,0.0,66.0,1.0,81.863,2.552,4.54,172.878596662137,99.44761171089027,5.121403337863001,0.0066555740432612314,0.55
NGC2903,6.6,23.04,177.0,3.0,30.33,124.7,0.0,0.05,0.0,66.0,1.0,81.863,2.552,4.54,174.19101939771602,97.32655547177245,2.808980602283981,0.0066555740432612314,0.55
NGC2903,6.6,24.0,182.0,4.0,30.72,122.05,0.0,0.03,0.0,66.0,1.0,81.863,2.552,4.54,175.70996462495145,95.5857195139525,6.2900353750485465,0.006359300476947536,0.55
NGC2903,6.6,24.96,180.0,8.0,30.86,119.57,0.0,0.0,0.0,66.0,1.0,81.863,2.552,4.54,177.2432336834353,93.8918595779208,2.7567663165646934,0.0048721071863581,0.55
NGC2915,4.06,0.34,13.5,10.1,4.08,44.78,0.0,329.95,0.0,56.0,2.0,0.641,0.508,0.53,47.56978298737031,44.965484540923164,-34.06978298737031,0.004110827920743238,1.0
NGC2915,4.06,0.67,31.3,12.5,7.65,48.88,0.0,91.07,0.0,56.0,2.0,0.641,0.508,0.53,54.32951669929421,49.47501288529393,-23.02951669929421,0.0033613445378151263,1.0
NGC2915,4.06,1.0,35.3,13.4,10.36,46.82,0.0,36.28,0.0,56.0,2.0,0.641,0.508,0.53,55.11598609259546,47.95249732808501,-19.815986092595466,0.00311710981577881,1.0
NGC2915,4.06,1.34,50.5,9.38,11.92,43.88,0.0,16.86,0.0,56.0,2.0,0.641,0.508,0.53,54.99388823422112,45.47021882507275,-4.493888234221117,0.004362347012490272,1.0
NGC2915,4.06,1.68,61.0,10.1,12.33,40.74,0.0,8.72,0.0,56.0,2.0,0.641,0.508,0.53,54.39221425471183,42.56496799012071,6.607785745288169,0.004110827920743238,1.0
NGC2915,4.06,2.01,66.5,11.9,12.44,38.01,0.0,4.56,0.0,56.0,2.0,0.641,0.508,0.53,53.944645218600684,39.99392078803977,12.555354781399316,0.003535317825072474,1.0
NGC2915,4.06,2.34,74.4,11.6,12.54,35.66,0.0,2.91,0.0,56.0,2.0,0.641,0.508,0.53,53.74624445829733,37.800624333468356,20.653755541702672,0.00362568434792067,1.0
NGC2915,4.06,2.67,83.0,9.17,12.44,33.66,0.0,1.6,0.0,56.0,2.0,0.641,0.508,0.53,53.69922315985636,35.88522258534841,29.30077684014364,0.004437760191427224,1.0
NGC2915,4.06,3.01,86.4,7.66,12.13,31.74,0.0,0.88,0.0,56.0,2.0,0.641,0.508,0.53,53.58340368494389,33.97888314821427,32.81659631505612,0.00500186069217749,1.0
NGC2915,4.06,3.35,83.6,8.18,12.02,29.95,0.0,0.43,0.0,56.0,2.0,0.641,0.508,0.53,53.53597930955869,32.27201419186599,30.064020690441303,0.00480394153795306,1.0
NGC2915,4.06,3.68,79.8,7.93,12.54,28.46,0.0,0.24,0.0,56.0,2.0,0.641,0.508,0.53,53.895241591613974,31.10021221792546,25.904758408386023,0.004898721384731372,1.0
NGC2915,4.06,4.02,82.8,6.95,13.47,27.13,0.0,0.13,0.0,56.0,2.0,0.641,0.508,0.53,54.61148804973829,30.28989600510375,28.188511950261706,0.00527558328167658,1.0
NGC2915,4.06,4.35,83.5,7.19,14.61,25.93,0.0,0.07,0.0,56.0,2.0,0.641,0.508,0.53,55.529440428261154,29.762677970908463,27.970559571738846,0.0051827945731994585,1.0
NGC2915,4.06,4.68,80.4,7.85,15.44,24.93,0.0,0.04,0.0,56.0,2.0,0.641,0.508,0.53,56.490265425263274,29.32402598552934,23.90973457473673,0.004929204303195356,1.0
NGC2915,4.06,5.02,80.3,7.57,15.86,24.0,0.0,0.02,0.0,56.0,2.0,0.641,0.508,0.53,57.29392648405359,28.766988024469992,23.006073515946404,0.005036390439117846,1.0
NGC2915,4.06,5.35,82.1,7.92,15.86,23.2,0.0,0.01,0.0,56.0,2.0,0.641,0.508,0.53,57.860105225645974,28.10301763156405,24.23989477435402,0.004902527939506727,1.0
NGC2915,4.06,5.69,82.4,8.33,15.65,22.42,0.0,0.01,0.0,56.0,2.0,0.641,0.508,0.53,58.27688114856024,27.34188910810663,24.123118851439763,0.004747461176449364,1.0
NGC2915,4.06,6.03,80.9,7.88,15.44,21.74,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,58.73208332836226,26.664980780041823,22.167916671637748,0.004917765131471533,1.0
NGC2915,4.06,6.36,79.0,6.15,15.65,21.15,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,59.51911326422402,26.310549215096213,19.480886735775982,0.0055843303689846295,1.0
NGC2915,4.06,6.69,81.4,6.11,16.27,20.57,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,60.63432925480766,26.226662006439174,20.765670745192345,0.005599665363997848,1.0
NGC2915,4.06,7.02,79.7,5.59,17.1,20.07,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,62.03196491504487,26.366928148724494,17.668035084955136,0.005797165302110574,1.0
NGC2915,4.06,7.36,77.5,6.33,17.83,19.59,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,63.42169267600174,26.48918647297421,14.07830732399826,0.005515144863552559,1.0
NGC2915,4.06,7.7,79.9,6.41,17.93,19.12,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,64.22628948414787,26.211816037810124,15.673710515852136,0.005484317320406432,1.0
NGC2915,4.06,8.03,81.5,7.86,18.24,18.72,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,65.25526924420542,26.136870508919003,16.244730755794578,0.004925390189410805,1.0
NGC2915,4.06,8.37,82.2,7.82,18.65,18.33,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,66.42386903044414,26.149787762045026,15.776130969555865,0.004940652877633862,1.0
NGC2915,4.06,8.7,82.0,7.09,18.97,17.95,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,67.47185590456482,26.116343541927918,14.52814409543518,0.005221438600320283,1.0
NGC2915,4.06,9.03,84.7,5.74,19.38,17.62,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,68.6650494358126,26.192533287179383,16.034950564187398,0.005740607218469141,1.0
NGC2915,4.06,9.37,86.1,5.54,19.59,17.3,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,69.67445925681753,26.135380234463778,16.425540743182466,0.005815928198876828,1.0
NGC2915,4.06,9.7,85.3,5.23,19.9,16.98,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,70.75811807045453,26.15970947850912,14.541881929545468,0.005931096084349676,1.0
NGC2915,4.06,10.04,86.5,6.45,19.9,16.69,0.0,0.0,0.0,56.0,2.0,0.641,0.508,0.53,71.53039869607102,25.97241036176658,14.969601303928982,0.005468888858506173,1.0
NGC2955,97.9,0.75,169.0,4.27,0.0,53.73,163.04,1391.81,4469.43,56.0,1.0,319.422,28.949,7.22,140.74891987822022,138.4009408385651,28.25108012177978,0.006270264711765337,0.65
NGC2955,97.9,1.55,203.0,4.92,0.16,99.45,214.33,1172.91,2105.83,56.0,1.0,319.422,28.949,7.22,193.7820661427208,190.49409179814478,9.217933857279206,0.006043888299274008,0.65
NGC2955,97.9,2.3,232.0,5.49,0.0,134.15,231.92,999.07,1340.93,56.0,1.0,319.422,28.949,7.22,220.18463085022918,216.00699244468916,11.815369149770817,0.005834642724404734,0.65
NGC2955,97.9,3.06,256.0,4.38,1.12,162.98,250.27,849.17,745.19,56.0,1.0,319.422,28.949,7.22,245.6625900901196,240.7896676458523,10.337409909880392,0.0062330771954144494,0.65
NGC2955,97.9,3.85,248.0,3.47,10.81,187.48,252.3,717.13,308.69,56.0,1.0,319.422,28.949,7.22,259.40882511205496,253.65228632913997,-11.408825112054956,0.006523544450453354,0.65
NGC2955,97.9,4.61,253.0,5.68,18.83,206.85,245.12,606.7,124.46,56.0,1.0,319.422,28.949,7.22,265.97618931775827,259.2692575007689,-12.97618931775827,0.005763276860904465,0.65
NGC2955,97.9,5.36,269.0,8.42,25.11,220.81,233.77,503.2,47.18,56.0,1.0,319.422,28.949,7.22,268.2101794127184,260.4689366316068,0.7898205872816106,0.0047137259929935175,0.65
NGC2955,97.9,6.12,268.0,4.67,29.26,232.37,221.48,437.22,17.54,56.0,1.0,319.422,28.949,7.22,269.2788512980413,260.45754422746137,-1.2788512980412747,0.006132753256645298,0.65
NGC2955,97.9,6.91,260.0,5.58,31.48,243.48,209.61,380.24,6.29,56.0,1.0,319.422,28.949,7.22,270.84643203934036,260.9276739347515,-10.846432039340357,0.00580092165043182,0.65
NGC2955,97.9,7.66,245.0,8.47,32.44,254.23,199.62,318.5,2.38,56.0,1.0,319.422,28.949,7.22,273.50617349622655,262.61193393484615,-28.506173496226552,0.0046950362668076425,0.65
NGC2955,97.9,8.42,247.0,6.0,32.35,258.51,190.58,235.35,0.89,56.0,1.0,319.422,28.949,7.22,272.9833290056833,260.94601783702313,-25.983329005683288,0.005641748942172073,0.65
NGC2955,97.9,8.86,267.0,10.3,32.44,258.41,185.85,200.23,0.5,56.0,1.0,319.422,28.949,7.22,271.44234305946986,258.6652691994037,-4.442343059469863,0.004043017708417563,0.65
NGC2955,97.9,9.21,255.0,7.27,32.44,257.39,182.29,180.71,0.32,56.0,1.0,319.422,28.949,7.22,269.75139789503106,256.347167197143,-14.751397895031062,0.005151906540293834,0.65
NGC2955,97.9,10.82,253.0,11.2,33.51,252.03,168.18,131.46,0.04,56.0,1.0,319.422,28.949,7.22,262.9431395882202,246.56699240774302,-9.94313958822022,0.0037496719037084254,0.65
NGC2955,97.9,11.56,271.0,11.3,34.86,249.34,162.76,112.34,0.02,56.0,1.0,319.422,28.949,7.22,260.3597776576756,242.57995420067175,10.64022234232442,0.003718301479883989,0.65
NGC2955,97.9,12.4,276.0,8.71,37.47,246.01,157.16,103.42,0.01,56.0,1.0,319.422,28.949,7.22,257.72513811612583,238.32146694118848,18.274861883874166,0.0046058731330668986,0.65
NGC2955,97.9,14.17,275.0,10.1,44.03,245.22,146.96,81.02,0.0,56.0,1.0,319.422,28.949,7.22,257.0918762867645,234.655490879715,17.90812371323551,0.004110827920743238,0.65
NGC2955,97.9,16.88,275.0,10.0,57.16,236.05,134.67,50.98,0.0,56.0,1.0,319.422,28.949,7.22,253.99406130860316,226.43633323740252,21.005938691396835,0.004145077720207254,0.65
NGC2955,97.9,19.49,276.0,11.7,67.4,232.49,125.34,36.11,0.0,56.0,1.0,319.422,28.949,7.22,255.3795360837427,223.35593836967936,20.620463916257307,0.0035953117135255628,0.65
NGC2955,97.9,22.19,267.0,15.7,77.25,219.85,117.47,17.62,0.0,56.0,1.0,319.422,28.949,7.22,252.87845509150964,215.30015724564623,14.121544908490364,0.0025790478155465002,0.65
NGC2955,97.9,24.8,257.0,15.1,79.95,209.2,111.12,12.8,0.0,56.0,1.0,319.422,28.949,7.22,250.39791696942467,207.03862890774755,6.602083030575329,0.0027081189405838706,0.65
NGC2955,97.9,27.51,254.0,13.6,78.21,199.59,105.5,9.61,0.0,56.0,1.0,319.422,28.949,7.22,247.92761650840185,198.10344738292667,6.072383491598146,0.00306550994757978,0.65
