Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
NGC2955,97.9,6.12,268.0,4.67,29.26,232.37,221.48,437.22,17.54,56.0,1.0,319.422,28.949,7.22,269.4023111695118,260.45754422746137,-1.4023111695117905,0.006132753256645298,0.65
NGC2955,97.9,6.91,260.0,5.58,31.48,243.48,209.61,380.24,6.29,56.0,1.0,319.422,28.949,7.22,270.9849752240512,260.9276739347515,-10.984975224051198,0.00580092165043182,0.65
NGC2955,97.9,7.66,245.0,8.47,32.44,254.23,199.62,318.5,2.38,56.0,1.0,319.422,28.949,7.22,273.6580898502746,262.61193393484615,-28.65808985027462,0.0046950362668076425,0.65
NGC2955,97.9,8.42,247.0,6.0,32.35,258.51,190.58,235.35,0.89,56.0,1.0,319.422,28.949,7.22,273.1508151199332,260.94601783702313,-26.150815119933213,0.005641748942172073,0.65
NGC2955,97.9,8.86,267.0,10.3,32.44,258.41,185.85,200.23,0.5,56.0,1.0,319.422,28.949,7.22,271.6198481184681,258.6652691994037,-4.619848118468099,0.004043017708417563,0.65
NGC2955,97.9,9.21,255.0,7.27,32.44,257.39,182.29,180.71,0.32,56.0,1.0,319.422,28.949,7.22,269.93736258667695,256.347167197143,-14.937362586676954,0.005151906540293834,0.65
NGC2955,97.9,10.82,253.0,11.2,33.51,252.03,168.18,131.46,0.04,56.0,1.0,319.422,28.949,7.22,263.1688498037755,246.56699240774302,-10.168849803775515,0.0037496719037084254,0.65
NGC2955,97.9,11.56,271.0,11.3,34.86,249.34,162.76,112.34,0.02,56.0,1.0,319.422,28.949,7.22,260.60406483140434,242.57995420067175,10.395935168595656,0.003718301479883989,0.65
NGC2955,97.9,12.4,276.0,8.71,37.47,246.01,157.16,103.42,0.01,56.0,1.0,319.422,28.949,7.22,257.990758088141,238.32146694118848,18.00924191185902,0.0046058731330668986,0.65
NGC2955,97.9,14.17,275.0,10.1,44.03,245.22,146.96,81.02,0.0,56.0,1.0,319.422,28.949,7.22,257.39707573105807,234.655490879715,17.602924268941933,0.004110827920743238,0.65
NGC2955,97.9,16.88,275.0,10.0,57.16,236.05,134.67,50.98,0.0,56.0,1.0,319.422,28.949,7.22,254.36471507440731,226.43633323740252,20.635284925592686,0.004145077720207254,0.65
NGC2955,97.9,19.49,276.0,11.7,67.4,232.49,125.34,36.11,0.0,56.0,1.0,319.422,28.949,7.22,255.80636292546677,223.35593836967936,20.19363707453323,0.0035953117135255628,0.65
NGC2955,97.9,22.19,267.0,15.7,77.25,219.85,117.47,17.62,0.0,56.0,1.0,319.422,28.949,7.22,253.3730472268252,215.30015724564623,13.626952773174793,0.0025790478155465002,0.65
NGC2955,97.9,24.8,257.0,15.1,79.95,209.2,111.12,12.8,0.0,56.0,1.0,319.422,28.949,7.22,250.96094389327104,207.03862890774755,6.039056106728964,0.0027081189405838706,0.65
NGC2955,97.9,27.51,254.0,13.6,78.21,199.59,105.5,9.61,0.0,56.0,1.0,319.422,28.949,7.22,248.5646430771492,198.10344738292667,5.4353569228507865,0.00306550994757978,0.65
NGC2955,97.9,30.12,248.0,11.6,75.51,191.82,100.83,6.7,0.0,56.0,1.0,319.422,28.949,7.22,247.2520386618822,190.33339419292662,0.7479613381177899,0.00362568434792067,0.65
NGC2955,97.9,35.43,227.0,11.2,77.83,176.46,92.96,3.71,0.0,56.0,1.0,319.422,28.949,7.22,248.2872623538267,178.64576535703276,-21.28726235382669,0.0037496719037084254,0.65
NGC2976,3.58,0.11,6.8,3.62,1.06,11.98,0.0,401.24,0.0,61.0,2.0,3.371,0.172,1.31,10.903037516178342,9.899488370617949,-4.103037516178342,0.006478597305940096,0.675
NGC2976,3.58,0.17,9.5,4.31,1.76,15.44,0.0,385.05,0.0,61.0,2.0,3.371,0.172,1.31,14.242296899481603,12.806766961259193,-4.7422968994816035,0.006256800359891157,0.675
NGC2976,3.58,0.24,14.0,3.11,2.47,19.52,0.0,353.55,0.0,61.0,2.0,3.371,0.172,1.31,18.186733975936804,16.226411186704226,-4.186733975936804,0.0066259348365812565,0.675
NGC2976,3.58,0.31,19.8,5.5,2.93,23.11,0.0,326.8,0.0,61.0,2.0,3.371,0.172,1.31,21.719614681452388,19.211547764300512,-1.9196146814523871,0.0058309037900874635,0.675
NGC2976,3.58,0.38,26.1,3.9,3.29,26.27,0.0,306.5,0.0,61.0,2.0,3.371,0.172,1.31,24.89540533858343,21.832322540215458,1.2045946614165715,0.006391409945033874,0.675
NGC2976,3.58,0.45,28.7,3.5,3.99,29.18,0.0,294.93,0.0,61.0,2.0,3.371,0.172,1.31,27.921152388719474,24.303579366011093,0.7788476112805256,0.006514657980456026,0.675
NGC2976,3.58,0.52,28.7,2.7,4.46,32.19,0.0,286.81,0.0,61.0,2.0,3.371,0.172,1.31,30.987292824113005,26.820215649766876,-2.287292824113006,0.006732193348592972,0.675
NGC2976,3.58,0.59,31.7,2.5,4.93,35.22,0.0,277.28,0.0,61.0,2.0,3.371,0.172,1.31,34.058332687789346,29.35315264158179,-2.3583326877893462,0.006779661016949152,0.675
NGC2976,3.58,0.66,35.5,2.3,5.88,38.01,0.0,266.34,0.0,61.0,2.0,3.371,0.172,1.31,37.00377363674452,31.777153231527834,-1.5037736367445191,0.006824075337791729,0.675
NGC2976,3.58,0.73,39.4,2.1,6.93,40.66,0.0,258.37,0.0,61.0,2.0,3.371,0.172,1.31,39.846047238695874,34.11684232164518,-0.4460472386958756,0.0068653027598517095,0.675
NGC2976,3.58,0.8,42.9,2.3,7.52,43.36,0.0,250.06,0.0,61.0,2.0,3.371,0.172,1.31,42.6202738562482,36.40893956159668,0.2797261437518017,0.006824075337791729,0.675
NGC2976,3.58,0.87,46.0,2.6,8.45,45.92,0.0,244.56,0.0,61.0,2.0,3.371,0.172,1.31,45.333827567849525,38.661852257748855,0.666172432150475,0.0067563002499831095,0.675
NGC2976,3.58,0.94,49.1,3.1,9.28,48.76,0.0,245.53,0.0,61.0,2.0,3.371,0.172,1.31,48.22496620785083,41.12123879456941,0.8750337921491749,0.0066286623359406065,0.675
NGC2976,3.58,1.01,49.2,3.2,10.11,52.24,0.0,248.27,0.0,61.0,2.0,3.371,0.172,1.31,51.583793693475926,44.09420574179787,-2.3837936934759227,0.006601095781899795,0.675
NGC2976,3.58,1.08,51.4,3.2,11.31,55.81,0.0,237.88,0.0,61.0,2.0,3.371,0.172,1.31,55.059944832471075,47.22686171555337,-3.6599448324710764,0.006601095781899795,0.675
NGC2976,3.58,1.14,57.2,3.1,13.04,58.54,0.0,230.0,0.0,61.0,2.0,3.371,0.172,1.31,57.93476451972057,49.831921797177365,-0.7347645197205637,0.0066286623359406065,0.675
NGC2976,3.58,1.21,63.8,2.9,15.48,61.95,0.0,228.85,0.0,61.0,2.0,3.371,0.172,1.31,61.565957986952014,53.19912675505116,2.2340420130479828,0.006681812107443539,0.675
NGC2976,3.58,1.29,67.8,2.8,17.62,66.07,0.0,216.32,0.0,61.0,2.0,3.371,0.172,1.31,65.69397128748803,57.07017353662068,2.1060287125119714,0.006707357971694949,0.675
NGC2976,3.58,1.35,69.8,3.3,19.66,68.88,0.0,203.26,0.0,61.0,2.0,3.371,0.172,1.31,68.70194271454142,59.908449487530554,1.0980572854585802,0.006572893387669252,0.675
NGC2976,3.58,1.42,71.7,3.9,21.7,71.85,0.0,189.42,0.0,61.0,2.0,3.371,0.172,1.31,71.88317724424341,62.89296612102183,-0.1831772442434101,0.006391409945033874,0.675
NGC2976,3.58,1.49,74.1,4.4,23.73,74.58,0.0,174.06,0.0,61.0,2.0,3.371,0.172,1.31,74.88547187066023,65.70830974846332,-0.7854718706602313,0.006226262374696469,0.675
NGC2976,3.58,1.56,76.7,4.8,25.98,76.94,0.0,155.41,0.0,61.0,2.0,3.371,0.172,1.31,77.7021524045076,68.34325738505592,-1.0021524045075978,0.0060867977357112425,0.675
NGC2976,3.58,1.63,79.9,4.4,27.71,78.73,0.0,134.59,0.0,61.0,2.0,3.371,0.172,1.31,79.94471258659308,70.36883406380981,-0.04471258659307864,0.006226262374696469,0.675
NGC2976,3.58,1.74,83.6,3.35,30.15,80.17,0.0,99.94,0.0,61.0,2.0,3.371,0.172,1.31,82.43038279816744,72.43895366099652,1.1696172018325512,0.006558559740281035,0.675
NGC2976,3.58,1.93,83.9,3.95,29.44,78.52,0.0,58.42,0.0,61.0,2.0,3.371,0.172,1.31,82.07284028276229,70.91087448339641,1.8271597172377199,0.006375416394383259,0.675
NGC2976,3.58,2.1,88.7,4.44,29.75,75.56,0.0,46.09,0.0,61.0,2.0,3.371,0.172,1.31,81.13263922396446,68.8392996768561,7.567360776035542,0.006212584708592501,0.675
NGC2976,3.58,2.27,85.3,5.36,29.85,73.66,0.0,41.53,0.0,61.0,2.0,3.371,0.172,1.31,80.83993201019658,67.47914144385656,4.46006798980342,0.00588305890824546,0.675
NGC2998,68.1,0.33,90.0,20.0,0.0,44.56,0.0,2070.29,0.0,58.0,1.0,150.902,23.451,7.06,41.87883102011333,39.22798796777627,48.12116897988667,0.0018475750577367205,0.7749999999999999
NGC2998,68.1,0.99,125.0,15.0,0.66,93.23,0.0,1190.44,0.0,58.0,1.0,150.902,23.451,7.06,87.388286365302,82.07683045476354,37.611713634698006,0.0027303754266211604,0.7749999999999999
NGC2998,68.1,1.98,148.0,15.0,2.66,132.13,0.0,888.44,0.0,58.0,1.0,150.902,23.451,7.06,123.84692401721902,116.34984614300097,24.153075982780976,0.0027303754266211604,0.7749999999999999
NGC2998,68.1,2.64,180.0,17.0,4.03,154.64,0.0,784.11,0.0,58.0,1.0,150.902,23.451,7.06,144.55450410943388,136.19554449393706,35.44549589056612,0.002324230098779779,0.7749999999999999
NGC2998,68.1,3.63,201.0,15.0,6.22,196.69,0.0,702.55,0.0,58.0,1.0,150.902,23.451,7.06,181.90363056955906,173.2659209928484,19.096369430440944,0.0027303754266211604,0.7749999999999999
NGC2998,68.1,7.59,206.0,10.0,16.84,221.58,0.0,192.87,0.0,58.0,1.0,150.902,23.451,7.06,211.1154172612271,195.79147149454698,-5.115417261227094,0.004145077720207254,0.7749999999999999
NGC2998,68.1,12.5,214.0,5.0,32.06,213.19,0.0,56.1,0.0,58.0,1.0,150.902,23.451,7.06,215.84075303690022,190.39846395782715,-1.8407530369002245,0.006015037593984963,0.7749999999999999
NGC2998,68.1,17.48,212.0,5.0,44.76,198.92,0.0,17.41,0.0,58.0,1.0,150.902,23.451,7.06,217.48265666556196,180.74723112678655,-5.4826566655619615,0.006015037593984963,0.7749999999999999
NGC2998,68.1,22.46,213.0,2.0,52.43,175.78,0.0,10.54,0.0,58.0,1.0,150.902,23.451,7.06,214.31830977610727,163.38704480466006,-1.3183097761072702,0.0068846815834767644,0.7749999999999999
NGC2998,68.1,27.44,214.0,2.0,58.37,162.69,0.0,5.26,0.0,58.0,1.0,150.902,23.451,7.06,218.4191069724425,154.6602239669269,-4.419106972442506,0.0068846815834767644,0.7749999999999999
NGC2998,68.1,32.32,213.0,2.0,63.92,151.18,0.0,2.5,0.0,58.0,1.0,150.902,23.451,7.06,223.80617359211527,147.6438129756882,-10.806173592115272,0.0068846815834767644,0.7749999999999999
NGC2998,68.1,37.3,213.0,3.0,66.04,139.68,0.0,0.96,0.0,58.0,1.0,150.902,23.451,7.06,229.10968060852835,139.57765207940704,-16.10968060852835,0.0066555740432612314,0.7749999999999999
NGC2998,68.1,42.28,203.0,3.0,64.42,130.09,0.0,0.33,0.0,58.0,1.0,150.902,23.451,7.06,234.69337422607478,131.39854518791293,-31.69337422607478,0.0066555740432612314,0.7749999999999999
NGC3109,1.33,0.26,6.1,1.6,1.0,2.78,0.0,10.55,0.0,70.0,1.0,0.194,0.477,1.64,6.559481489339726,2.9543865691544156,-0.4594814893397263,0.006953619358876295,1.0
NGC3109,1.33,0.52,11.2,0.7,2.12,4.73,0.0,8.77,0.0,70.0,1.0,0.194,0.477,1.64,10.094578230376136,5.183367631183419,1.105421769623863,0.007055171440666008,1.0
NGC3109,1.33,0.77,14.9,1.5,4.53,7.0,0.0,8.41,0.0,70.0,1.0,0.194,0.477,1.64,14.214002753513187,8.337919404743607,0.6859972464868136,0.006968641114982578,1.0
NGC3109,1.33,1.03,19.1,2.2,6.54,8.59,0.0,7.93,0.0,70.0,1.0,0.194,0.477,1.64,17.9876264736512,10.796281767349349,1.1123735263488008,0.006845095489082072,1.0
NGC3109,1.33,1.29,24.3,0.9,8.22,10.63,0.0,6.67,0.0,70.0,1.0,0.194,0.477,1.64,22.070206628240832,13.437458837146258,2.2297933717591683,0.007039279177812192,1.0
NGC3109,1.33,1.55,29.8,1.9,10.06,11.72,0.0,5.17,0.0,70.0,1.0,0.194,0.477,1.64,25.588377782754954,15.445452405157967,4.211622217245047,0.006903216899074968,1.0
NGC3109,1.33,1.81,34.3,1.6,11.73,12.56,0.0,4.71,0.0,70.0,1.0,0.194,0.477,1.64,28.85613153800944,17.185648082047997,5.443868461990558,0.006953619358876295,1.0
NGC3109,1.33,2.06,38.2,3.5,12.92,13.39,0.0,3.81,0.0,70.0,1.0,0.194,0.477,1.64,31.734649887769393,18.606947627163354,6.46535011223061,0.006514657980456026,1.0
NGC3109,1.33,2.32,42.5,5.6,13.76,13.69,0.0,2.97,0.0,70.0,1.0,0.194,0.477,1.64,33.955201628022344,19.41014425500233,8.544798371977656,0.005793407102717108,1.0
NGC3109,1.33,2.58,42.3,3.0,14.44,13.73,0.0,2.43,0.0,70.0,1.0,0.194,0.477,1.64,35.821290558403035,19.925523832511907,6.478709441596962,0.0066555740432612314,1.0
NGC3109,1.33,2.84,47.3,4.4,15.04,13.74,0.0,2.3,0.0,70.0,1.0,0.194,0.477,1.64,37.58152555354273,20.371283710164168,9.718474446457265,0.006226262374696469,1.0
NGC3109,1.33,3.1,49.3,4.0,15.37,14.32,0.0,2.42,0.0,70.0,1.0,0.194,0.477,1.64,39.55104311989677,21.007124981777014,9.74895688010323,0.006359300476947536,1.0
NGC3109,1.33,3.35,50.6,3.5,15.75,15.08,0.0,1.97,0.0,70.0,1.0,0.194,0.477,1.64,41.6616779669766,21.805249367984764,8.938322033023404,0.006514657980456026,1.0
NGC3109,1.33,3.61,53.0,3.5,16.29,15.34,0.0,1.22,0.0,70.0,1.0,0.194,0.477,1.64,43.52859679600496,22.375873167320194,9.471403203995038,0.006514657980456026,1.0
NGC3109,1.33,3.87,54.7,3.3,16.37,14.77,0.0,0.78,0.0,70.0,1.0,0.194,0.477,1.64,44.25406696122505,22.048351412293847,10.445933038774953,0.006572893387669252,1.0
NGC3109,1.33,4.13,55.2,3.1,16.42,14.16,0.0,0.69,0.0,70.0,1.0,0.194,0.477,1.64,44.887633363030936,21.682296926294505,10.312366636969067,0.0066286623359406065,1.0
NGC3109,1.33,4.38,57.5,2.6,16.88,13.87,0.0,0.81,0.0,70.0,1.0,0.194,0.477,1.64,46.1328722871107,21.84745522938541,11.3671277128893,0.0067563002499831095,1.0
NGC3109,1.33,4.64,59.1,2.4,17.22,13.96,0.0,0.75,0.0,70.0,1.0,0.194,0.477,1.64,47.605986902640794,22.167769396130048,11.494013097359208,0.006802258349772125,1.0
NGC3109,1.33,4.9,61.2,1.9,17.66,14.01,0.0,0.64,0.0,70.0,1.0,0.194,0.477,1.64,49.13893664431008,22.542309109760694,12.061063355689924,0.006903216899074968,1.0
NGC3109,1.33,5.16,62.7,1.9,18.09,14.01,0.0,0.51,0.0,70.0,1.0,0.194,0.477,1.64,50.61337547345589,22.8807386244413,12.086624526544114,0.006903216899074968,1.0
NGC3109,1.33,5.42,64.4,2.9,18.73,13.96,0.0,0.43,0.0,70.0,1.0,0.194,0.477,1.64,52.26856115295322,23.360104879901545,12.131438847046788,0.006681812107443539,1.0
NGC3109,1.33,5.67,66.6,3.2,19.3,13.99,0.0,0.36,0.0,70.0,1.0,0.194,0.477,1.64,53.875726209952475,23.837157968180687,12.72427379004752,0.006601095781899795,1.0
NGC3109,1.33,5.93,66.3,3.4,19.36,13.93,0.0,0.0,0.0,70.0,1.0,0.194,0.477,1.64,54.878778619960194,23.850670850103985,11.421221380039803,0.00654407434068451,1.0
NGC3109,1.33,6.19,66.2,3.2,19.43,13.15,0.0,0.0,0.0,70.0,1.0,0.194,0.477,1.64,55.30221210800314,23.461615460151076,10.897787891996863,0.006601095781899795,1.0
NGC3109,1.33,6.45,67.3,3.0,19.41,12.62,0.0,0.0,0.0,70.0,1.0,0.194,0.477,1.64,55.80620591811914,23.151943762889545,11.493794081880857,0.0066555740432612314,1.0
NGC3198,13.8,0.32,24.4,35.9,0.0,63.28,0.0,1084.92,0.0,73.0,1.0,38.279,10.869,5.84,51.433442639632084,49.01647722960107,-27.033442639632085,0.0006992713592436681,0.6
NGC3198,13.8,0.64,43.3,16.3,0.0,73.66,0.0,590.57,0.0,73.0,1.0,38.279,10.869,5.84,61.487116909971796,57.056790656327664,-18.1871169099718,0.00245736472207205,0.6
NGC3198,13.8,0.96,45.5,16.1,0.0,78.98,0.0,410.97,0.0,73.0,1.0,38.279,10.869,5.84,67.47997374576124,61.17764493669236,-21.979973745761242,0.0024971283024521796,0.6
NGC3198,13.8,1.28,58.5,15.4,0.35,82.7,0.0,329.34,0.0,73.0,1.0,38.279,10.869,5.84,72.131189119662,64.06010068677695,-13.631189119661997,0.002642636293966861,0.6
NGC3198,13.8,1.61,68.8,7.61,0.15,84.22,0.0,268.62,0.0,73.0,1.0,38.279,10.869,5.84,75.14510465173264,65.23670393267888,-6.34510465173264,0.005021035628766718,0.6
NGC3198,13.8,1.93,76.9,10.3,-0.05,83.17,0.0,247.67,0.0,73.0,1.0,38.279,10.869,5.84,76.2293612353848,64.42322438375776,0.6706387646152052,0.004043017708417563,0.6
NGC3198,13.8,2.24,82.0,8.09,-0.47,87.04,0.0,227.56,0.0,73.0,1.0,38.279,10.869,5.84,80.62746508829834,67.42253228706261,1.3725349117016634,0.004837973837205083,0.6
NGC3198,13.8,2.57,86.9,7.6,-0.95,88.91,0.0,205.02,0.0,73.0,1.0,38.279,10.869,5.84,83.66904205026457,68.8759418084428,3.2309579497354406,0.005024873121953671,0.6
NGC3198,13.8,2.89,97.6,3.03,-1.43,88.98,0.0,200.2,0.0,73.0,1.0,38.279,10.869,5.84,85.38578161469206,68.9384445719513,12.21421838530793,0.006647570412727704,0.6
NGC3198,13.8,3.21,100.0,5.31,-1.14,93.81,0.0,208.58,0.0,73.0,1.0,38.279,10.869,5.84,90.21211706941489,72.67385540894333,9.787882930585113,0.005901581682906836,0.6
NGC3198,13.8,3.54,107.0,7.51,-0.39,101.22,0.0,208.47,0.0,73.0,1.0,38.279,10.869,5.84,96.66858782289124,78.4056448222958,10.33141217710876,0.00505944596031067,0.6
NGC3198,13.8,3.85,113.0,7.32,0.36,108.53,0.0,196.07,0.0,73.0,1.0,38.279,10.869,5.84,102.84735451752424,84.06774732321546,10.152645482475762,0.005132616546323917,0.6
NGC3198,13.8,4.17,117.0,5.21,1.52,115.51,0.0,179.96,0.0,73.0,1.0,38.279,10.869,5.84,108.76367050514285,89.4865713948188,8.236329494857145,0.005938450337630595,0.6
NGC3198,13.8,4.5,119.0,5.67,3.07,120.51,0.0,164.19,0.0,73.0,1.0,38.279,10.869,5.84,113.37926569762303,93.39711430231664,5.620734302376974,0.0057670492719388644,0.6
NGC3198,13.8,4.82,127.0,5.39,4.63,125.42,0.0,150.99,0.0,73.0,1.0,38.279,10.869,5.84,117.84619030038415,97.26018064963688,9.153809699615849,0.005871918197133212,0.6
NGC3198,13.8,5.15,132.0,4.34,6.02,129.4,0.0,138.08,0.0,73.0,1.0,38.279,10.869,5.84,121.7070745513915,100.41342738897025,10.2929254486085,0.006246658037949697,0.6
NGC3198,13.8,5.46,134.0,2.36,7.16,133.15,0.0,126.0,0.0,73.0,1.0,38.279,10.869,5.84,125.29407790785054,103.38577803547255,8.705922092149464,0.00681107971960147,0.6
NGC3198,13.8,5.78,137.0,0.89,8.31,136.45,0.0,113.63,0.0,73.0,1.0,38.279,10.869,5.84,128.598081452285,106.01989247306375,8.401918547715013,0.007040166260566409,0.6
NGC3198,13.8,6.1,140.0,2.84,9.46,139.41,0.0,101.19,0.0,73.0,1.0,38.279,10.869,5.84,131.65635488760122,108.40009437265263,8.343645112398775,0.00669722386676275,0.6
NGC3198,13.8,6.43,142.0,0.88,10.61,141.85,0.0,86.52,0.0,73.0,1.0,38.279,10.869,5.84,134.39624785928618,110.38761524736367,7.603752140713823,0.007041043651654222,0.6
NGC3198,13.8,6.74,144.0,1.23,11.77,142.32,0.0,70.23,0.0,73.0,1.0,38.279,10.869,5.84,135.82942975565192,110.86713823311214,8.170570244348085,0.007004620948439686,0.6
NGC3198,13.8,7.06,146.0,1.57,12.87,140.94,0.0,57.67,0.0,73.0,1.0,38.279,10.869,5.84,136.15773178490116,109.92764465774748,9.84226821509884,0.006958220755120033,0.6
NGC3198,13.8,8.04,147.0,3.0,16.39,135.68,0.0,40.74,0.0,73.0,1.0,38.279,10.869,5.84,136.67918372151354,106.36761509030839,10.320816278486461,0.0066555740432612314,0.6
NGC3198,13.8,9.04,148.0,3.0,20.03,130.79,0.0,31.83,0.0,73.0,1.0,38.279,10.869,5.84,137.6956944330696,103.27059291008258,10.304305566930395,0.0066555740432612314,0.6
NGC3198,13.8,10.04,152.0,2.0,23.68,128.1,0.0,26.64,0.0,73.0,1.0,38.279,10.869,5.84,140.0835668542887,102.01229533737586,11.916433145711295,0.0068846815834767644,0.6
NGC3198,13.8,11.04,155.0,2.0,27.08,126.67,0.0,21.02,0.0,73.0,1.0,38.279,10.869,5.84,143.16460353136154,101.78654007284067,11.835396468638464,0.0068846815834767644,0.6
NGC3198,13.8,12.05,156.0,2.0,30.11,124.98,0.0,15.42,0.0,73.0,1.0,38.279,10.869,5.84,146.0915357740963,101.38349145694283,9.908464225903714,0.0068846815834767644,0.6
NGC3198,13.8,14.05,157.0,2.0,34.48,118.12,0.0,6.42,0.0,73.0,1.0,38.279,10.869,5.84,149.8933936064768,97.77663851861547,7.106606393523208,0.0068846815834767644,0.6
NGC3198,13.8,16.07,153.0,2.0,36.43,108.22,0.0,2.95,0.0,73.0,1.0,38.279,10.869,5.84,151.97981341221322,91.40068894707522,1.0201865877867817,0.0068846815834767644,0.6
NGC3198,13.8,18.13,153.0,2.0,37.76,101.1,0.0,2.39,0.0,73.0,1.0,38.279,10.869,5.84,155.372418553158,86.93988497806976,-2.3724185531580133,0.0068846815834767644,0.6
NGC3198,13.8,20.05,154.0,2.0,39.83,96.4,0.0,1.44,0.0,73.0,1.0,38.279,10.869,5.84,159.54707955181556,84.62981094153525,-5.547079551815557,0.0068846815834767644,0.6
NGC3198,13.8,22.12,153.0,2.0,40.92,91.56,0.0,0.72,0.0,73.0,1.0,38.279,10.869,5.84,163.7368086126317,81.88031851428033,-10.736808612631705,0.0068846815834767644,0.6
NGC3198,13.8,24.03,150.0,2.0,41.77,87.03,0.0,0.28,0.0,73.0,1.0,38.279,10.869,5.84,167.42962536846352,79.30488913049435,-17.42962536846352,0.0068846815834767644,0.6
NGC3198,13.8,26.1,149.0,2.0,43.71,82.67,0.0,0.16,0.0,73.0,1.0,38.279,10.869,5.84,171.87417247960235,77.5316802345983,-22.87417247960235,0.0068846815834767644,0.6
NGC3198,13.8,28.16,148.0,2.0,45.41,79.06,0.0,0.08,0.0,73.0,1.0,38.279,10.869,5.84,176.41601258253894,76.23882383667785,-28.41601258253894,0.0068846815834767644,0.6
NGC3198,13.8,30.08,146.0,2.0,45.29,76.07,0.0,0.04,0.0,73.0,1.0,38.279,10.869,5.84,180.06514087635637,74.31803980192157,-34.06514087635637,0.0068846815834767644,0.6
NGC3198,13.8,32.14,147.0,2.0,44.56,73.27,0.0,0.02,0.0,73.0,1.0,38.279,10.869,5.84,183.74634752819304,72.15739282984107,-36.74634752819304,0.0068846815834767644,0.6
NGC3198,13.8,34.06,148.0,2.0,44.81,70.91,0.0,0.01,0.0,73.0,1.0,38.279,10.869,5.84,187.50312075814625,70.88633831705513,-39.50312075814625,0.0068846815834767644,0.6
NGC3198,13.8,36.12,148.0,2.0,45.9,68.62,0.0,0.01,0.0,73.0,1.0,38.279,10.869,5.84,191.86393314125115,70.22843184921618,-43.86393314125115,0.0068846815834767644,0.6
NGC3198,13.8,38.19,149.0,2.0,46.75,66.59,0.0,0.0,0.0,73.0,1.0,38.279,10.869,5.84,196.152077571528,69.61393078974926,-47.152077571528,0.0068846815834767644,0.6
NGC3198,13.8,40.1,150.0,2.0,47.48,64.84,0.0,0.0,0.0,73.0,1.0,38.279,10.869,5.84,200.05088613300902,69.11501833899779,-50.050886133009016,0.0068846815834767644,0.6
NGC3198,13.8,42.17,150.0,3.0,48.93,63.1,0.0,0.0,0.0,73.0,1.0,38.279,10.869,5.84,204.57864052796205,69.1600383169356,-54.57864052796205,0.0066555740432612314,0.6
NGC3198,13.8,44.08,149.0,3.0,47.84,61.63,0.0,0.0,0.0,73.0,1.0,38.279,10.869,5.84,207.52337964007876,67.58416782057762,-58.52337964007876,0.0066555740432612314,0.6
NGC3521,7.7,0.51,143.0,33.1,-3.74,195.66,0.0,5592.84,0.0,75.0,1.0,84.836,4.154,2.45,153.06100578231565,151.60372343712407,-10.061005782315647,0.0008084989408663873,0.6
NGC3521,7.7,0.69,160.0,15.0,-4.96,213.36,0.0,4363.43,0.0,75.0,1.0,84.836,4.154,2.45,167.1152378888789,165.34235803326385,-7.115237888878909,0.0027303754266211604,0.6
NGC3521,7.7,0.86,178.0,7.92,-6.2,228.63,0.0,3675.14,0.0,75.0,1.0,84.836,4.154,2.45,179.23308880409456,177.20453193978983,-1.2330888040945638,0.004902527939506727,0.6
NGC3521,7.7,1.03,188.0,8.01,-7.39,242.31,0.0,2808.28,0.0,75.0,1.0,84.836,4.154,2.45,190.09848048533738,187.83794547428374,-2.098480485337376,0.004868309786130283,0.6
NGC3521,7.7,1.2,187.0,8.03,-8.46,244.99,0.0,2150.5,0.0,75.0,1.0,84.836,4.154,2.45,192.552301953815,189.95692053726287,-5.552301953815004,0.00486071854057898,0.6
NGC3521,7.7,1.38,195.0,5.6,-9.15,248.08,0.0,2033.53,0.0,75.0,1.0,84.836,4.154,2.45,195.31579009523662,192.37966197080192,-0.31579009523662194,0.005793407102717108,0.6
NGC3521,7.7,1.55,199.0,7.52,-9.58,251.75,0.0,1846.64,0.0,75.0,1.0,84.836,4.154,2.45,198.4762321924185,195.23988808642562,0.5237678075814927,0.0050556015053559045,0.6
NGC3521,7.7,1.71,203.0,6.87,-9.77,258.35,0.0,1668.78,0.0,75.0,1.0,84.836,4.154,2.45,203.81289856445886,200.35540022669716,-0.8128985644588624,0.0053065346259344144,0.6
NGC3521,7.7,1.89,206.0,9.22,-9.95,262.92,0.0,1505.22,0.0,75.0,1.0,84.836,4.154,2.45,207.63794451396456,203.8998733202157,-1.6379445139645554,0.0044197254112996465,0.6
NGC3521,7.7,2.06,211.0,12.0,-9.95,270.25,0.0,1378.94,0.0,75.0,1.0,84.836,4.154,2.45,213.50985434936675,209.57108579190975,-2.509854349366748,0.0035056967572304996,0.6
NGC3521,7.7,2.23,219.0,13.3,-9.95,275.1,0.0,1175.03,0.0,75.0,1.0,84.836,4.154,2.45,217.49451239544283,213.32371762183408,1.5054876045571746,0.0031432702583768153,0.6
NGC3521,7.7,2.41,216.0,9.9,-10.14,276.83,0.0,926.08,0.0,75.0,1.0,84.836,4.154,2.45,219.14135890695718,214.67121125106647,-3.14135890695718,0.004179553623672992,0.6
